[INFO ] [2021-08-26 21:53:29,539] Pre-Condition - Open browser 'firefox' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-26 21:53:42,170] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-08-26 21:53:42,366]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-26 21:53:42,372] User_01_Register - Step 02: Click to Register link
[INFO ] [2021-08-26 21:53:43,950] User_01_Register - Step 03: Click to Male radio button
[INFO ] [2021-08-26 21:53:44,297] User_01_Register - Step 04: Click to First Name textbox
[INFO ] [2021-08-26 21:53:44,456] User_01_Register - Step 05: Click to Last Name textbox
[INFO ] [2021-08-26 21:53:44,600] User_01_Register - Step 06: Click to Email textbox with valuetesting30079@email.com
[INFO ] [2021-08-26 21:53:44,750] User_01_Register - Step 07: Click to Password textbox with value123456
[INFO ] [2021-08-26 21:53:44,879] User_01_Register - Step 08: Click to Confirm Password textbox with value123456
[INFO ] [2021-08-26 21:53:45,008] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-26 21:53:46,542] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-26 21:53:46,634]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-26 21:53:46,634] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-26 21:53:49,117] User_01_Register - Step 12: Verify  Home Page is displayed 
[INFO ] [2021-08-26 21:53:49,234]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-26 21:53:49,241] User_01_Register - Step 01: Click to Login link
[INFO ] [2021-08-26 21:53:50,414] User_01_Register - Step 02: Enter to Email textbox with value: testing30079@email.com
[INFO ] [2021-08-26 21:53:50,599] User_01_Register - Step 03: Enter to Password textbox with value: 123456
[INFO ] [2021-08-26 21:53:50,811] User_01_Register - Step 04: Click to Login button
[INFO ] [2021-08-26 21:53:52,512] User_01_Register - Step 05: Verify Home Page is displayed
[INFO ] [2021-08-26 21:53:52,617]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-26 21:53:52,621] Post-Condition - Close Browser
[INFO ] [2021-08-26 22:10:17,290] Pre-Condition - Open browser 'firefox' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-08-26 22:10:34,057] User_01_Register - Step 01: Verify Home Page is displayed
[INFO ] [2021-08-26 22:10:34,250]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-26 22:10:34,253] User_01_Register - Step 02: Click to Register link
[INFO ] [2021-08-26 22:10:36,385] User_01_Register - Step 03: Click to Male radio button
[INFO ] [2021-08-26 22:10:37,203] User_01_Register - Step 04: Click to First Name textbox
[INFO ] [2021-08-26 22:10:37,349] User_01_Register - Step 05: Click to Last Name textbox
[INFO ] [2021-08-26 22:10:37,499] User_01_Register - Step 06: Click to Email textbox with valuetesting88689@email.com
[INFO ] [2021-08-26 22:10:37,623] User_01_Register - Step 07: Click to Password textbox with value123456
[INFO ] [2021-08-26 22:10:37,747] User_01_Register - Step 08: Click to Confirm Password textbox with value123456
[INFO ] [2021-08-26 22:10:37,861] User_01_Register - Step 09: Click to Register button
[INFO ] [2021-08-26 22:10:40,416] User_01_Register - Step 10: Verify success message is displayed
[INFO ] [2021-08-26 22:10:40,515]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-26 22:10:40,515] User_01_Register - Step 11: Click to Logout link
[INFO ] [2021-08-26 22:10:42,485] User_01_Register - Step 12: Verify  Home Page is displayed 
[INFO ] [2021-08-26 22:10:42,571]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-08-26 22:10:42,576] User_01_Register - Step 01: Click to Login link
